Date,Ticker,Close,High,Low,Open,Volume
2022-06-01,JNJ,160.1016845703125,162.0116208525673,158.47101612054178,161.3989912215236,5175400
2022-06-02,JNJ,159.59716796875,160.19177547058942,157.29082659457407,160.12871853687378,8666500
2022-06-03,JNJ,158.9394989013672,160.96655862384614,158.69624788554373,159.52510218043267,4234200
2022-06-06,JNJ,158.92144775390625,160.8133753151883,158.5610871455078,159.6512006682586,5386500
2022-06-07,JNJ,160.66925048828125,161.5341353281829,158.92147239807863,159.44400498409948,5447800
2022-06-08,JNJ,159.7142791748047,161.66926392068805,159.28184363690553,160.45303639280706,4333100
2022-06-09,JNJ,156.498046875,160.94855816270356,156.43497618774117,159.6512513128119,5509600
2022-06-10,JNJ,155.4529571533203,156.7322553892562,153.7141832590751,155.11060489761977,6647300
2022-06-13,JNJ,153.88534545898438,155.18266573487494,153.22768111660653,153.22768111660653,7997000
2022-06-14,JNJ,151.52496337890625,154.15563469820808,150.68710490823437,154.1105861788166,7116800
2022-06-15,JNJ,153.14659118652344,154.45291557430093,151.9303500773205,152.83126534432236,7796100
2022-06-16,JNJ,153.22769165039062,153.34481505045048,150.8222492013445,151.71414664217588,7056700
2022-06-17,JNJ,152.6691436767578,155.1376433002178,152.4709411709046,153.72321314140655,12486600
2022-06-21,JNJ,155.86737060546875,156.63315420503037,152.7592151809672,153.83130672160218,8219700
2022-06-22,JNJ,158.32687377929688,160.29086270856567,154.67816374209156,154.95744531030155,10593100
2022-06-23,JNJ,161.8584442138672,162.00259395944022,159.02957075465898,159.46200624450174,10223500
2022-06-24,JNJ,164.2278594970703,164.44408413836481,162.14674715704277,162.86748221447996,9374400
2022-06-27,JNJ,164.07470703125,165.1828428627777,163.51614388639658,163.64227149158535,5908600
2022-06-28,JNJ,159.407958984375,164.84047726640847,158.84037793354628,164.1197422607434,9245700
2022-06-29,JNJ,159.45303344726562,160.633230509491,158.94850923838598,159.66024015554174,7097900
2022-06-30,JNJ,159.92149353027344,160.62420646811955,157.68722710601602,159.33590399769454,10777200
2022-07-01,JNJ,161.73236083984375,161.91254119763207,159.18276822384263,159.8674590821903,5498400
2022-07-05,JNJ,160.4890594482422,161.38097059111226,157.308829371427,161.11069323749612,5676400
2022-07-06,JNJ,160.6332244873047,161.66026753126712,159.83141030163998,160.4260177867968,5335600
2022-07-07,JNJ,160.8134002685547,161.3719634223072,159.92148906608824,160.23681495752297,5725800
2022-07-08,JNJ,160.61520385742188,162.15577531146,160.15574193100002,160.66025237888567,3828300
2022-07-11,JNJ,160.67825317382812,161.2818647899293,159.93049180695976,160.09264996641522,3645200
2022-07-12,JNJ,158.42593383789062,160.76830496810996,157.84033074518015,160.3448737499671,4708800
2022-07-13,JNJ,158.05657958984375,158.8583936425531,157.20971702356903,158.25478205203044,5291700
2022-07-14,JNJ,158.2727813720703,158.57008504827942,155.22769723553918,155.4349038897908,5359600
2022-07-15,JNJ,160.57015991210938,160.8224151432413,159.05662852531773,160.10169376679525,5691100
2022-07-18,JNJ,156.96649169921875,160.53412285472382,156.67820590966602,160.12871366013607,7605700
2022-07-19,JNJ,154.67816162109375,159.23679118042182,153.04750700567723,158.85840837575702,13256400
2022-07-20,JNJ,153.79527282714844,155.4529538514434,152.9393922060763,155.13762796506126,7455800
2022-07-21,JNJ,154.33583068847656,154.40790557744037,152.94842687984192,153.2006821177755,5729200
2022-07-22,JNJ,155.06553649902344,155.39888450674297,154.1105684838368,154.5970704423998,4257000
2022-07-25,JNJ,155.3719024658203,155.84036865606907,154.7052200070934,155.06558072988176,4437300
2022-07-26,JNJ,156.47096252441406,157.64215516243394,155.39888486603107,155.4619417885823,4525500
2022-07-27,JNJ,156.0385284423828,156.8493604669094,154.1736409050373,155.52501386570495,4648500
2022-07-28,JNJ,156.939453125,158.64218260728663,154.45293167770325,156.21871808687882,5513000
2022-07-29,JNJ,157.22775268554688,157.52505640436777,155.77727840414164,156.57007457411996,6451400
2022-08-01,JNJ,156.6781768798828,157.80432096001502,156.344828884288,156.91240989967497,5461400
2022-08-02,JNJ,155.78627014160156,158.10162903309003,155.5880676782494,157.6691797965709,5794200
2022-08-03,JNJ,157.29083251953125,157.89444424981627,154.7502579793298,155.45297096365442,5010000
2022-08-04,JNJ,154.76828002929688,157.74130416558233,154.5971176180364,157.48904890523139,5651600
2022-08-05,JNJ,154.15562438964844,154.53400718285354,152.96640954225194,154.3268005037625,5235500
2022-08-08,JNJ,153.33578491210938,154.48895542344442,152.6510942169032,154.32679726413647,4629800
2022-08-09,JNJ,153.3177947998047,154.16465757818904,152.91238556992786,153.6421249330821,5532500
2022-08-10,JNJ,153.75924682617188,154.27277525997732,152.73220370544058,154.0745727501099,5603400
2022-08-11,JNJ,150.57901000976562,153.11058026253608,150.434860236364,151.82227774831642,9328700
2022-08-12,JNJ,148.9213104248047,151.29972640404716,148.78616487388754,150.93935201514537,14606900
2022-08-15,JNJ,149.6330108642578,150.2276182296644,148.76813992082623,149.55193179085032,10072000
2022-08-16,JNJ,150.96640014648438,151.5790160198611,149.191595709087,149.42582876416435,7453600
2022-08-17,JNJ,150.97543334960938,151.8583267618862,149.92136377898814,149.92136377898814,7406600
2022-08-18,JNJ,150.2456512451172,151.62405058019266,149.48887193131208,151.06547373585119,8312100
2022-08-19,JNJ,152.5339813232422,153.26372058410098,150.45286898764408,150.54296602471115,8128500
2022-08-22,JNJ,151.99887084960938,153.2051407998792,151.61794568203624,153.18699755211574,5462600
2022-08-23,JNJ,150.67471313476562,152.16214123513063,150.37541180588656,151.4637714677461,5566300
2022-08-24,JNJ,150.1758575439453,151.0918908179002,149.71330855517954,151.06468286792824,5684300
2022-08-25,JNJ,151.5816650390625,151.68143213764,149.37772416657478,150.51143490529992,5678700
2022-08-26,JNJ,148.98773193359375,151.917236560641,148.92423749040378,151.88096390684828,5667100
2022-08-29,JNJ,147.8358917236328,148.59774207735458,146.94706631095744,148.26216810138644,5259200
2022-08-30,JNJ,147.31887817382812,148.32561370336583,146.95609633079698,148.10795013324324,6973300
2022-08-31,JNJ,146.33033752441406,148.3347445884513,146.26685690714103,148.04450794021716,8741700
2022-09-01,JNJ,149.9581756591797,150.10329394755604,146.4572765277395,146.4663550702891,7509600
2022-09-02,JNJ,147.60008239746094,150.7381861619068,146.93798532178147,150.4298201437577,5803700
2022-09-06,JNJ,147.9991455078125,150.75633809991427,147.6726500621825,148.68845057545997,7394600
2022-09-07,JNJ,148.80636596679688,149.12379671830828,147.0740523734896,147.7542789200427,4590600
2022-09-08,JNJ,150.0035400390625,150.03074799061937,147.90844473372724,148.6340224001435,5838400
2022-09-09,JNJ,150.29379272460938,150.7381985404235,149.09658737102043,149.64077413887804,5500600
2022-09-12,JNJ,150.2303009033203,151.07378902435266,149.84937569484413,150.65657731645322,6365300
2022-09-13,JNJ,146.32127380371094,149.14194724121265,145.84964616677868,148.35288883728856,6726400
2022-09-14,JNJ,149.3414764404297,149.9763517922413,147.2735888149606,147.2735888149606,9555700
2022-09-15,JNJ,149.7223663330078,150.62027015827488,148.8335410501395,149.15097173154317,7174500
2022-09-16,JNJ,152.00794982910156,152.03515778120317,149.42308366550333,149.94006243392025,20201500
2022-09-19,JNJ,150.8107452392578,150.94678500036085,148.81541698736822,150.82888848715262,7380900
2022-09-20,JNJ,149.6226348876953,150.46610917724504,149.03311073946668,149.8493770738209,7143400
2022-09-21,JNJ,148.08984375,151.2823773524327,148.05357109236442,149.66797422239856,8071200
2022-09-22,JNJ,150.72003173828125,151.60887090950095,147.6816953037309,147.97191805245646,7401100
2022-09-23,JNJ,151.20980834960938,151.89909951374085,149.34145522008131,150.32098298336882,9598600
2022-09-26,JNJ,150.28468322753906,151.31862680212112,149.08749195976898,150.37538561658232,8735500
2022-09-27,JNJ,149.59539794921875,152.07141826700644,149.10562717210078,150.88329165618046,8686700
2022-09-28,JNJ,150.88330078125,151.80841265234426,149.74052529759916,150.7835336790806,8660900
2022-09-29,JNJ,149.2235565185547,151.6179532915019,148.64309711418093,150.99214268506503,7008100
2022-09-30,JNJ,148.16238403320312,150.32097362753873,148.12611138018758,149.6498119131949,8985200
2022-10-03,JNJ,148.01727294921875,149.08750309504975,146.65682004740748,149.00586540311673,8657000
2022-10-04,JNJ,150.212158203125,150.55681075268342,147.76334537439413,148.6068334985122,6236100
2022-10-05,JNJ,149.7495880126953,150.59306217863468,148.9333217979641,149.66796415907075,4539400
2022-10-06,JNJ,146.84730529785156,149.64983525484186,146.64777107703893,149.45936573888648,5890700
2022-10-07,JNJ,145.29637145996094,147.12845196378902,144.36219488011758,146.72031884897524,6363500
2022-10-10,JNJ,145.48684692382812,146.27590523409006,144.37126550124123,145.68638113733584,5315600
2022-10-11,JNJ,147.59100341796875,148.84262457401556,145.45055686666424,145.45055686666424,6212200
2022-10-12,JNJ,147.5547332763672,149.54099685290547,147.3824070169607,147.78147544100867,4341700
2022-10-13,JNJ,149.785888671875,150.54775296587076,145.7952315704958,145.92220664628755,6465100
2022-10-14,JNJ,149.1600799560547,150.2665690488161,148.3800863128252,149.14193670688817,5684600
2022-10-17,JNJ,151.09190368652344,151.65423365873673,149.65889156256586,150.0126087815701,6710800
2022-10-18,JNJ,150.5658721923828,151.61795922877306,147.88125253174252,149.64983876750966,10883600
2022-10-19,JNJ,149.36865234375,150.78352106396628,148.6430747376991,150.55677892702798,10044600
2022-10-20,JNJ,149.7495880126953,150.32098266655277,149.04215360279687,149.64982091185104,5659900
2022-10-21,JNJ,153.0146942138672,153.61328303314235,149.13285547753486,149.38681944356074,8487600
2022-10-24,JNJ,155.073486328125,156.07115731722837,153.50443453548286,154.0123347338473,6855500
2022-10-25,JNJ,154.82862854003906,155.19141047420456,152.84236492826028,154.33885770574756,5661900
2022-10-26,JNJ,156.18907165527344,156.51558091103095,154.65629247794627,155.3818701395455,6123800
2022-10-27,JNJ,156.27975463867188,157.29555502512974,155.74464649503727,156.31604113204097,5390900
2022-10-28,JNJ,158.60162353515625,159.0732511680286,156.53373585772863,156.9055963728635,6073900
2022-10-31,JNJ,157.7853240966797,158.8646189151865,157.2864886125914,158.28415958076798,7810000
2022-11-01,JNJ,156.9871826171875,158.38392193077402,154.565578255272,157.8669432156923,6985000
2022-11-02,JNJ,154.5746612548828,157.75813009158549,154.44768619673113,156.8058102358262,6877300
2022-11-03,JNJ,154.8376922607422,155.51791876241276,153.22328913725016,154.01234745063007,4819900
2022-11-04,JNJ,155.52696228027344,156.45207407151005,153.49536159582186,155.5995214246098,5300900
2022-11-07,JNJ,156.8874053955078,157.67647739183926,155.49068001132852,155.69927888886863,6621000
2022-11-08,JNJ,157.6674346923828,158.43836361919713,156.16186333654807,157.02349466860312,5148400
2022-11-09,JNJ,156.40676879882812,158.71954203634982,156.3070016759783,158.05745867884414,6150000
2022-11-10,JNJ,158.23883056640625,158.51092394489174,156.0348894238423,158.12999875070972,7877500
2022-11-11,JNJ,153.5044403076172,157.0053397656915,151.30051318414652,156.66068725845193,11074700
2022-11-14,JNJ,155.9169921875,157.14139162619782,154.41142082746998,154.41142082746998,6581500
2022-11-15,JNJ,156.35232543945312,156.90557687100733,154.6562984879602,156.1709344768151,9351000
2022-11-16,JNJ,157.32278442382812,158.71044531860196,157.02348311564748,157.48603213415774,5500900
2022-11-17,JNJ,158.59254455566406,158.710454913081,156.88743900206921,156.9055822507281,4464100
2022-11-18,JNJ,159.80787658691406,160.2069450152458,158.3748644302881,158.71951695280072,6555700
2022-11-21,JNJ,160.62942504882812,161.15886393047438,159.58880764106,160.5563975553007,5706600
2022-11-22,JNJ,161.40533447265625,161.74307445212247,160.9580462855646,161.02193663882306,4707900
2022-11-23,JNJ,161.5787353515625,161.93473563472642,160.66591268410954,161.05843367396997,5389200
2022-11-25,JNJ,161.78871154785156,162.5919861079605,161.44183444072746,161.9165061775441,3058600
2022-11-28,JNJ,161.87083435058594,162.2724785256905,161.16795704415296,161.3413955678179,6183100
2022-11-29,JNJ,160.73895263671875,161.80695356905042,159.43362280672548,161.57874788448632,6700500
2022-11-30,JNJ,162.48245239257812,162.4915756059554,159.5431619709661,160.9945468264475,13288000
2022-12-01,JNJ,163.15794372558594,164.27158859743997,162.27250454175822,163.39527262684817,6282600
2022-12-02,JNJ,163.2857208251953,163.3587483089527,161.53310300072312,162.02602110537504,5823900
2022-12-05,JNJ,163.19444274902344,163.72388159150398,162.4824421505146,162.81105888279322,5120600
2022-12-06,JNJ,160.748046875,164.3080490326136,160.59285479377564,164.23502156161564,7943500
2022-12-07,JNJ,161.72483825683594,162.37294867139914,160.86678246652943,161.17715285117004,5702600
2022-12-08,JNJ,161.752197265625,161.9986633214592,160.96716910100955,161.40533407328599,4798500
2022-12-09,JNJ,160.4194793701172,162.38204276343842,160.34645187674462,161.67916532722623,4561000
2022-12-12,JNJ,162.33641052246094,162.3637940933752,160.29169627515003,160.6111759120068,4882400
2022-12-13,JNJ,163.5869903564453,164.49067607072718,162.7654414278774,163.48657928501717,9177500
2022-12-14,JNJ,164.08901977539062,165.2574318327271,163.0118955685153,163.0118955685153,9533600
2022-12-15,JNJ,162.01690673828125,164.1620317354211,161.0219194052638,163.57782576203618,7602400
2022-12-16,JNJ,160.3555450439453,161.56960077771444,159.61616096387235,161.56960077771444,18841800
2022-12-19,JNJ,160.18214416503906,160.81199413788255,158.89507457767502,160.06348667015507,5736000
2022-12-20,JNJ,160.3555450439453,161.05842234845744,159.89913374231335,160.65677817445052,6174700
2022-12-21,JNJ,162.1903533935547,162.64676480755531,160.33732416699775,160.9032837917868,5472000
2022-12-22,JNJ,161.59703063964844,162.03518171474803,160.05435776958035,161.35970170908854,5709100
2022-12-23,JNJ,162.00778198242188,162.04430269337055,160.48336962171345,161.26839776426806,3683400
2022-12-27,JNJ,161.96214294433594,162.80195217865014,161.56051261177464,162.58286969205898,3067300
2022-12-28,JNJ,161.25926208496094,162.89320859506577,161.25012494364503,162.26335870130708,2645400
2022-12-29,JNJ,162.08078002929688,162.75627377342363,161.6335058657115,162.07165681750226,2828800
2022-12-30,JNJ,161.25013732910156,162.27250830660677,160.10910886249718,162.016919044373,4216600
2020-01-02,SPY,297.698974609375,297.71731977517936,295.5546875996484,296.4802235866316,59151200
2020-01-03,SPY,295.4447021484375,296.5718391025249,294.244268433237,294.2992479953691,77709700
2020-01-06,SPY,296.5718688964844,296.6543382479676,293.5661700502953,293.68530176861276,55653900
2020-01-07,SPY,295.7380065917969,296.4802588000456,295.28896945413396,296.0037318756029,40496400
2020-01-08,SPY,297.3141174316406,298.53286845352926,295.6829916921281,295.93039974358743,68296000
2020-01-09,SPY,299.330078125,299.40340285238955,298.2945830808425,298.8810690392002,48473300
2020-01-10,SPY,298.46875,300.07238613706346,298.0014236278169,299.91662000140076,53029300
2020-01-13,SPY,300.52142333984375,300.5305679585822,298.6612065390366,299.0918985059818,47086800
2020-01-14,SPY,300.06317138671875,301.13530077869376,299.50417523626254,300.0814885851053,62832800
2020-01-15,SPY,300.74127197265625,301.50184120269535,299.88906082009487,299.9715301608084,72056600
2020-01-16,SPY,303.2429504394531,303.2429504394531,301.89589529250605,302.12498611365226,54050300
2020-01-17,SPY,304.18682861328125,304.3975742884115,303.1788233239939,303.9577377732246,95846000
2020-01-21,SPY,303.59112548828125,304.3975296013269,303.1512890376646,303.2245857910386,77742400
2020-01-22,SPY,303.6278076171875,305.1031670485238,303.4720415191807,304.45252898097885,48914900
2020-01-23,SPY,303.9760437011719,304.38841838405864,301.85924665475704,302.97721103138565,51963000
2020-01-24,SPY,301.2728576660156,304.7183938304946,299.98078160433596,304.63592446041275,87578400
2020-01-27,SPY,296.44354248046875,297.92804662680606,295.6738006255231,296.01285058916926,84062500
2020-01-28,SPY,299.550048828125,300.4297498723814,296.5352053758519,297.8730881255824,63834000
2020-01-29,SPY,299.3025207519531,301.1444195903012,299.10091974494395,300.9153288080264,53888900
2020-01-30,SPY,300.27392578125,300.4846994121744,296.4801961809347,297.2315928492786,75491800
2020-01-31,SPY,294.8215637207031,299.8065821263625,293.905200454445,299.65078806641606,113845600
2020-02-03,SPY,297.0117492675781,298.88113873930445,296.18702766585056,296.3061594017483,69083000
